183455373,1266
180636958,1266
183924660,1266
181358276,1266
181515253,1266
162070715,1266
183946804,1266
184355782,1266
182013382,1266
184175883,1266
182144355,1266
182646613,1266
183072746,1266
183219343,1266
183029342,1266
184088377,1266
183776526,1266
184235470,1266
180483302,1266
183635567,1266
182466031,1266
184398957,1266
183285360,1266
183602956,1266
184176072,1266
181663028,1266
182210139,1266
176730452,1266
182892217,1266
180893684,1266
182318888,1266
183028805,1266
182072645,1266
181761437,1266
185480245,1266
182898057,1266
182858998,1266
182717899,1266
180959009,1266
187102768,1266
183449358,1266
182941162,1266
176622413,1266
181407057,1266
181423528,1266
183366693,1266
181816445,1266
181859948,1266
181466821,1266
182318992,1266
182275359,1266
183662249,1266
184257548,1266
190234418,1266
181571708,1266
183176536,1266
183799231,1266
184323165,1266
190553232,1266
221299698,1266
180669914,1266
182488759,1266
182138218,1266
182767010,1266
183012848,1266
202789741,1266
188470196,1266
183563334,1266
178188212,1266
181860239,1266
182417500,1266
181521367,1266
181374419,1266
180369142,1266
247760465,1266
181859892,1266
182419290,1266
177978644,1266
181073393,1266
180778760,1266
134948830,1266
183744074,1266
182498855,1266
183531242,1266
214289119,1266
216820126,1266
137881550,1266
188862376,1266
138078147,1266
182334781,1266
181734398,1266
181401589,1266
180614319,1266
182286440,1266
183579631,1266
184005794,1266
193365290,1266
184169916,1266
181516264,1266
184153916,1266
181341522,1266
182449206,1266
184159552,1266
183760133,1266
199087822,1266
182022970,1266
184170263,1266
181669304,1266
181155772,1266
183946385,1266
194962807,1266
179107716,1266
184366892,1266
270896390,1266
181440017,1266
182941502,1266
278604391,1266
182668737,1266
198971997,1266
189063297,1266
197748881,1266
381967745,1266
378518775,1266
377584801,1266
378005527,1266
183465208,1266
184925419,1266
195708034,1266
199766078,1266
188087741,1266
195609436,1266
239065229,1266
378005527,1266
