183455373,1266
180636958,1266
183924660,1266
181358276,1266
181515253,1266
162070715,1266
183946804,1266
184355782,1266
182013382,1266
184175883,1266
182144355,1266
182646613,1266
183072746,1266
183219343,1266
183029342,1266
184088377,1266
183776526,1266
184235470,1266
180483302,1266
183635567,1266
182466031,1266
184398957,1266
183285360,1266
183602956,1266
184176072,1266
181663028,1266
182210139,1266
176730452,1266
182892217,1266
180893684,1266
182318888,1266
183028805,1266
182072645,1266
181761437,1266
185480245,1266
182898057,1266
182858998,1266
182717899,1266
180959009,1266
187102768,1266
183449358,1266
182941162,1266
176622413,1266
181407057,1266
181423528,1266
183366693,1266
181816445,1266
181859948,1266
181466821,1266
182318992,1266
182275359,1266
183662249,1266
184257548,1266
190234418,1266
181571708,1266
183176536,1266
183799231,1266
184323165,1266
190553232,1266
221299698,1266
180669914,1266
182488759,1266
182138218,1266
182767010,1266
183012848,1266
202789741,1266
188470196,1266
183563334,1266
178188212,1266
181860239,1266
182417500,1266
181521367,1266
181374419,1266
180369142,1266
247760465,1266
181859892,1266
182419290,1266
177978644,1266
181073393,1266
